Time;SPINE_BASE;SPINE_MID;NECK;HEAD;SHOULDER_LEFT;ELBOW_LEFT;WRIST_LEFT;HAND_LEFT;SHOULDER_RIGHT;ELBOW_RIGHT;WRIST_RIGHT;HAND_RIGHT;HIP_LEFT;KNEE_LEFT;ANKLE_LEFT;FOOT_LEFT;HIP_RIGHT;KNEE_RIGHT;ANKLE_RIGHT;FOOT_RIGHT;SPINE_SHOULDER;HAND_TIP_LEFT;THUMB_LEFT;HAND_TIP_RIGHT;THUMB_RIGHT
1595;-0.040472746,-0.27270412,1.5277243;-0.042789023,-0.20866339,1.5627077;-0.04782168,0.119054444,1.5212586;-0.048596542,0.3196641,1.5234461;-0.22057143,-5.0199777E-4,1.5339329;-0.30810767,-0.27045512,1.515189;-0.3595323,-0.48841858,1.4193255;-0.38592026,-0.5288254,1.3875089;0.12515433,0.006719945,1.5437819;0.20543589,-0.2616713,1.5531831;0.26306492,-0.4748832,1.4583031;0.2826017,-0.53192747,1.4198962;-0.11856184,-0.35266545,1.526343;-0.21582718,-0.6798595,1.3843832;-0.30271044,-1.0068117,1.236405;-0.30903015,-1.0402801,1.1255589;0.04083346,-0.3482914,1.5262365;0.21418168,-0.63421625,1.3535935;0.41740036,-0.8923632,1.2031536;0.44109955,-0.9147856,1.0940855;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1630;-0.03716819,-0.3015512,1.520137;-0.040038083,-0.23831184,1.5510546;-0.04874354,0.082622096,1.5081738;-0.049794566,0.28620815,1.5134495;-0.22119667,-0.036632437,1.5204641;-0.3101849,-0.2921073,1.5066377;-0.35923952,-0.51041645,1.416478;-0.39050335,-0.5547085,1.3852931;0.12409211,-0.030305924,1.531016;0.20319284,-0.29090533,1.545321;0.2651445,-0.50176597,1.4530091;0.2828006,-0.5513352,1.4175808;-0.11504577,-0.38201815,1.5196582;-0.21055366,-0.7135175,1.379169;-0.29416782,-1.0461324,1.2319608;-0.29966837,-1.0806923,1.1219959;0.045346178,-0.37615243,1.5193079;0.27391887,-0.65068835,1.3638756;0.5087626,-0.90103644,1.2109013;0.5344391,-0.9244133,1.1015977;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1660;-0.0341617,-0.32775545,1.5129478;-0.037634183,-0.26578707,1.5392163;-0.05095579,0.042887475,1.4923528;-0.053385764,0.24701053,1.4988499;-0.22175564,-0.066817395,1.5089606;-0.31128022,-0.31092572,1.498908;-0.36183128,-0.5286697,1.4139967;-0.39589408,-0.5804835,1.3844717;0.12219284,-0.057615675,1.520473;0.20222929,-0.30715296,1.5406;0.26556543,-0.51859975,1.4510448;0.28206098,-0.56292146,1.4177428;-0.111478254,-0.40776768,1.5132251;-0.20386218,-0.7423012,1.3745013;-0.28399092,-1.080065,1.2274584;-0.2887222,-1.115755,1.1183616;0.049255013,-0.40056375,1.513656;0.2973468,-0.66472006,1.3663907;0.5553356,-0.9120448,1.2214755;0.5838943,-0.9372414,1.1136166;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1693;-0.031523813,-0.35092595,1.5067266;-0.035387307,-0.2895823,1.5287603;-0.051521108,0.015435558,1.4812212;-0.055134155,0.21706617,1.4860578;-0.22151524,-0.09410906,1.4984213;-0.31118774,-0.33036208,1.4908655;-0.3684785,-0.54705393,1.4122983;-0.40019372,-0.59866047,1.3848146;0.11962708,-0.0848541,1.5087763;0.20079657,-0.32365608,1.5345966;0.26526603,-0.537054,1.4507138;0.2786051,-0.5709034,1.4215347;-0.1084088,-0.4299992,1.507786;-0.19934882,-0.76496065,1.3698504;-0.27917126,-1.1046301,1.2218697;-0.28383902,-1.1405681,1.1134866;0.05262085,-0.42252216,1.5089705;0.31245488,-0.6768349,1.3674119;0.5820903,-0.92340463,1.2260145;0.60820264,-0.95111054,1.1185663;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1728;-0.029408915,-0.37115255,1.5017008;-0.03345566,-0.31067887,1.5197119;-0.050452866,-0.014652703,1.4690061;-0.057182483,0.18401064,1.4711708;-0.22105786,-0.12003027,1.4882566;-0.31057793,-0.34870398,1.4831862;-0.37662417,-0.5646269,1.4126095;-0.40537193,-0.61609775,1.3864754;0.117375284,-0.109070815,1.4985248;0.19972883,-0.3392629,1.5282257;0.26326972,-0.55632424,1.4523072;0.27272305,-0.57476896,1.4290335;-0.10602526,-0.44929007,1.5034307;-0.19726199,-0.7829203,1.3654621;-0.278571,-1.1222371,1.2163987;-0.283205,-1.1585468,1.1086501;0.0552298,-0.44245785,1.5055587;0.3209476,-0.6906162,1.3680149;0.5896685,-0.942501,1.2274652;0.6167316,-0.97200876,1.1208833;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1760;-0.027218755,-0.38858876,1.4973699;-0.031509377,-0.3289816,1.5118427;-0.04956699,-0.038043723,1.4599116;-0.057624243,0.16255908,1.460905;-0.21982357,-0.14318416,1.4789529;-0.31004718,-0.36375144,1.4764236;-0.38334164,-0.579336,1.414545;-0.41013747,-0.6320438,1.3898079;0.11659117,-0.12905231,1.4909284;0.19859706,-0.35172194,1.522727;0.2593907,-0.5726109,1.4550195;0.27010882,-0.6142198,1.4392343;-0.10361651,-0.46632475,1.499526;-0.19712193,-0.7975596,1.3606724;-0.28231174,-1.135927,1.2092083;-0.28682974,-1.1723733,1.102166;0.05807998,-0.46013933,1.5027959;0.32454377,-0.705791,1.367688;0.58518857,-0.96358615,1.225766;0.61201996,-0.9942126,1.1199849;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1792;-0.025092429,-0.4037128,1.4934725;-0.02965484,-0.34494764,1.504849;-0.04922536,-0.05926711,1.4518666;-0.057601415,0.1398922,1.4503192;-0.21875452,-0.16622768,1.4701458;-0.30919996,-0.37791649,1.4699717;-0.38866687,-0.5928953,1.417606;-0.41471452,-0.64670694,1.3940299;0.11550651,-0.15149488,1.4829787;0.19809231,-0.3678316,1.5159911;0.2557944,-0.59085387,1.4569846;0.27030846,-0.6399767,1.4403054;-0.10141103,-0.48079985,1.496254;-0.19892788,-0.8094357,1.3546072;-0.29287165,-1.145066,1.1964803;-0.29759744,-1.1814593,1.0902016;0.06099311,-0.47510132,1.5001829;0.32615933,-0.7196246,1.3665692;0.5807328,-0.9789864,1.2234378;0.60701114,-1.010258,1.1183447;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1826;-0.023630373,-0.4149324,1.490196;-0.028406752,-0.35720962,1.4990209;-0.049186163,-0.077307954,1.445484;-0.057227287,0.12358754,1.442938;-0.21806483,-0.18464072,1.4633939;-0.3084823,-0.39093077,1.4643166;-0.39816996,-0.61627454,1.4133013;-0.42634436,-0.6807391,1.3921947;0.11489896,-0.16805431,1.4774094;0.19809954,-0.38429683,1.5099589;0.25122055,-0.6085249,1.456761;0.2718801,-0.6600328,1.4393795;-0.099940054,-0.49188775,1.4935516;-0.20191179,-0.81868994,1.3473506;-0.3055573,-1.1489905,1.1804218;-0.3104107,-1.1850938,1.0749315;0.063193746,-0.4861915,1.4976457;0.32650217,-0.73104113,1.3649129;0.57648116,-0.98981774,1.2210975;0.60265225,-1.0212951,1.1167068;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1860;-0.022360742,-0.4248872,1.486894;-0.027328804,-0.3681796,1.493477;-0.04926816,-0.09245156,1.4402827;-0.05637109,0.10813072,1.4362458;-0.2174613,-0.19830866,1.4585183;-0.30789238,-0.402418,1.4597452;-0.40688396,-0.63317454,1.4097126;-0.43681347,-0.7018653,1.390641;0.114565305,-0.18178275,1.4728062;0.19814272,-0.39703456,1.5051699;0.24903573,-0.6183767,1.4566202;0.27274647,-0.67546684,1.4388472;-0.0985851,-0.5024204,1.4905741;-0.20538276,-0.826819,1.3396307;-0.3162436,-1.1515119,1.1666005;-0.32136968,-1.1872661,1.0617555;0.06505948,-0.49531096,1.4951563;0.3266444,-0.7401365,1.3628892;0.57407075,-0.9967814,1.2188306;0.60019624,-1.0282946,1.115038;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1892;-0.02128296,-0.4331329,1.4838629;-0.026384702,-0.37738475,1.4885248;-0.049466696,-0.10603208,1.435718;-0.055885673,0.095735855,1.4313031;-0.21715298,-0.20946293,1.4547532;-0.30782852,-0.41288325,1.4560716;-0.41512904,-0.64572096,1.4062517;-0.44667667,-0.71608657,1.3886203;0.11396211,-0.19474788,1.4681551;0.19821906,-0.40777725,1.5009297;0.24703093,-0.6268396,1.4562833;0.27432182,-0.6863846,1.4382136;-0.09741842,-0.5110034,1.4878855;-0.2096881,-0.8329737,1.3319025;-0.32787076,-1.151045,1.1535171;-0.33373603,-1.1863307,1.049171;0.06668307,-0.50281835,1.492768;0.32680222,-0.7474299,1.3610067;0.57283133,-1.0015191,1.2173057;0.5988037,-1.0330942,1.1139826;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1927;-0.020588806,-0.43975204,1.4810436;-0.025786612,-0.38480535,1.4840922;-0.049718406,-0.11653746,1.4320706;-0.055671915,0.08562591,1.4276856;-0.21709895,-0.21818477,1.4519491;-0.30714318,-0.42257202,1.4528905;-0.42887256,-0.6529223,1.4033337;-0.46826723,-0.72183216,1.3870219;0.11313309,-0.20532967,1.4639313;0.19845334,-0.41684785,1.4971584;0.24498983,-0.63438106,1.4552249;0.276312,-0.694144,1.4373358;-0.096735,-0.5176641,1.4854635;-0.21509276,-0.8371001,1.3237655;-0.3407665,-1.1472849,1.1402764;-0.34773743,-1.1818532,1.0363538;0.06791589,-0.5089493,1.4903529;0.32714948,-0.7528848,1.3592883;0.57247245,-1.0045533,1.2162654;0.59829974,-1.036159,1.1132975;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1959;-0.020225545,-0.44493768,1.4785022;-0.025514388,-0.3906528,1.4801916;-0.050181292,-0.12487328,1.4290708;-0.05567643,0.07838228,1.4251916;-0.21729746,-0.22520526,1.4498193;-0.30675918,-0.43053046,1.4506723;-0.44279978,-0.6557033,1.3987615;-0.48971575,-0.72055346,1.3818539;0.112340346,-0.21352404,1.4602754;0.19816792,-0.42768127,1.492598;0.243937,-0.6423752,1.4536673;0.27937138,-0.7014719,1.4359635;-0.09639976,-0.52288973,1.4833188;-0.22035958,-0.8398276,1.3164611;-0.35133156,-1.1431979,1.1298498;-0.3592467,-1.1771628,1.0263923;0.068781674,-0.51384985,1.4879653;0.32745388,-0.75712484,1.3575892;0.572221,-1.0064908,1.2152709;0.59788,-1.0380769,1.1126318;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1992;-0.0200856,-0.44932562,1.475932;-0.02545778,-0.3956014,1.4764304;-0.0507846,-0.13174433,1.4264332;-0.055755273,0.07293634,1.4233778;-0.21760605,-0.23088612,1.4480926;-0.306229,-0.43980289,1.4481622;-0.42981547,-0.6765034,1.4276954;-0.4637733,-0.74829,1.4346576;0.1111529,-0.22059791,1.4565978;0.19937705,-0.44951603,1.4839764;0.24545869,-0.6597208,1.4500566;0.2762916,-0.72848225,1.4349841;-0.096261464,-0.52716583,1.4812347;-0.22467625,-0.84177554,1.3101707;-0.3585289,-1.1400658,1.1220541;-0.36713424,-1.1736016,1.0190527;0.069377236,-0.5179184,1.4854217;0.32773113,-0.7605366,1.3557409;0.57204586,-1.0074928,1.2141086;0.5974853,-1.0390197,1.1118186;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2028;-0.020135548,-0.45259157,1.473668;-0.025564218,-0.39924717,1.4731997;-0.051231425,-0.1364877,1.4244736;-0.05586002,0.06913413,1.4220456;-0.21791373,-0.23501243,1.4467689;-0.30584127,-0.44613618,1.4463543;-0.42152783,-0.6879696,1.4431312;-0.45055088,-0.7611391,1.4578372;0.11018047,-0.2254948,1.4537348;0.19989838,-0.4602988,1.4793625;0.24707732,-0.6712058,1.4467682;0.27500245,-0.74374676,1.433396;-0.09632478,-0.5303158,1.4794383;-0.22826593,-0.8429332,1.3049777;-0.36374313,-1.1373181,1.1162286;-0.37284338,-1.170514,1.0136514;0.06968115,-0.52103895,1.4829369;0.32793567,-0.7631777,1.3537971;0.57187897,-1.0075872,1.2126871;0.5970511,-1.0389884,1.1107816;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2059;-0.020280153,-0.45485762,1.4718128;-0.025757138,-0.40175512,1.4705356;-0.051594365,-0.13972925,1.4230169;-0.05594034,0.066444926,1.4210509;-0.21812592,-0.23779632,1.4458296;-0.30558655,-0.45038274,1.445063;-0.41595635,-0.6944838,1.4518794;-0.4430437,-0.76778704,1.4694964;0.10933256,-0.22881874,1.4514853;0.19991444,-0.4654203,1.4768198;0.24763606,-0.6763618,1.445193;0.2795925,-0.7472741,1.430863;-0.09644803,-0.5324882,1.4780008;-0.23108502,-0.843482,1.3009529;-0.36744842,-1.1349207,1.1120701;-0.37692997,-1.1678556,1.0098773;0.06976954,-0.5231857,1.4808189;0.32804444,-0.76509315,1.3519702;0.5716315,-1.0069298,1.2111816;0.5964813,-1.0381565,1.1096808;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2092;-0.020467155,-0.45624056,1.4702331;-0.025986778,-0.40322733,1.4682455;-0.051905584,-0.14180003,1.421857;-0.056023095,0.0645318,1.4202968;-0.21829717,-0.23970804,1.4451191;-0.3054242,-0.4531206,1.4441772;-0.41188052,-0.6982049,1.4573767;-0.43783948,-0.7714826,1.476513;0.10870915,-0.23080626,1.4497522;0.1995463,-0.46704486,1.4744481;0.24796902,-0.6794335,1.4434699;0.2842743,-0.74562794,1.427232;-0.09660783,-0.5338736,1.4767646;-0.2329815,-0.84357446,1.298251;-0.36979756,-1.1328242,1.1095471;-0.37954155,-1.1655238,1.0077142;0.0697334,-0.5244446,1.4789703;0.327921,-0.76624125,1.3503954;0.57095164,-1.0053473,1.2097387;0.5954175,-1.0362791,1.1086749;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2128;-0.020939095,-0.45618907,1.4685047;-0.026512677,-0.4028758,1.4657637;-0.052677233,-0.13976756,1.4202722;-0.056552645,0.064130604,1.4194912;-0.21884857,-0.23960504,1.444293;-0.30549863,-0.451986,1.4431067;-0.40944847,-0.69898665,1.4611423;-0.4345908,-0.7715232,1.4807912;0.10794602,-0.2297417,1.4477115;0.19768488,-0.45353726,1.47133;0.2471779,-0.6759448,1.4396017;0.2899396,-0.72843486,1.4193699;-0.09698797,-0.53393656,1.475377;-0.23419702,-0.8431413,1.2965826;-0.37047273,-1.1302525,1.109275;-0.38031107,-1.1627008,1.008049;0.069271974,-0.5243023,1.4769335;0.3272762,-0.76656306,1.3489605;0.56918806,-1.0028365,1.208768;0.59314096,-1.0333456,1.1082472;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2160;-0.022558745,-0.44999442,1.4660039;-0.028142245,-0.39517674,1.4623879;-0.05431696,-0.122051105,1.4189999;-0.058532473,0.07152709,1.4183532;-0.2208941,-0.22847201,1.4433367;-0.30464506,-0.43925563,1.4421927;-0.40352297,-0.6773368,1.422519;-0.42886773,-0.74273556,1.415058;0.107024014,-0.21832545,1.4454434;0.1962971,-0.4316358,1.4695826;0.24627206,-0.662838,1.4319681;0.28990453,-0.7142034,1.4128258;-0.09821649,-0.5283187,1.4732249;-0.2337757,-0.84066135,1.2969863;-0.36380434,-1.1262895,1.1174511;-0.3732393,-1.1586802,1.0175751;0.06717344,-0.51847917,1.473905;0.3243322,-0.76423335,1.3469491;0.56327957,-0.9975075,1.2076486;0.5863155,-1.0273634,1.1078786;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2194;-0.026132738,-0.4281895,1.4640564;-0.031387024,-0.37064174,1.4597449;-0.05572343,-0.08587784,1.4203244;-0.06343803,0.10404496,1.4192172;-0.22520286,-0.19392292,1.4449062;-0.30420417,-0.41997844,1.4430994;-0.39475662,-0.6571275,1.4077991;-0.4189543,-0.7210736,1.3928071;0.10667406,-0.18342432,1.4453713;0.19340023,-0.39718437,1.4694612;0.24340264,-0.6373073,1.4248213;0.28570232,-0.68971854,1.4061949;-0.10123635,-0.50590664,1.4713475;-0.2299786,-0.8304558,1.3028104;-0.34849632,-1.116961,1.1375613;-0.35743737,-1.1496205,1.0392213;0.06253035,-0.50050837,1.4711424;0.31678596,-0.75650287,1.3452011;0.54985166,-0.98853034,1.2077082;0.5715142,-1.0177459,1.1089061;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2229;-0.029692225,-0.39627868,1.4642427;-0.034335755,-0.33571172,1.4599633;-0.05578541,-0.04018087,1.4265032;-0.06811334,0.14197259,1.4224455;-0.2282463,-0.15066603,1.4496982;-0.30500862,-0.38749278,1.4480728;-0.38313845,-0.61657935,1.4011188;-0.40718663,-0.67902,1.3842229;0.10649811,-0.14122273,1.4485614;0.19307843,-0.3599572,1.4722573;0.24263477,-0.5880706,1.4148228;0.27840614,-0.658283,1.3984572;-0.10365905,-0.47540426,1.4709526;-0.22177576,-0.81414634,1.3133844;-0.32548824,-1.105636,1.1640624;-0.3341069,-1.1385725,1.066656;0.05595272,-0.46799192,1.4697359;0.30452406,-0.74089146,1.3438826;0.53008133,-0.9752221,1.2084669;0.5502334,-1.0035847,1.1104538;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2260;-0.034807097,-0.359862,1.4668826;-0.03854487,-0.2977192,1.4630741;-0.05594805,0.00652375,1.4356498;-0.07190891,0.18910126,1.4312946;-0.23002277,-0.10610378,1.4573292;-0.30544287,-0.35277948,1.4558523;-0.37422997,-0.5795779,1.3989277;-0.39790398,-0.64651835,1.3803967;0.10735023,-0.0971195,1.4547558;0.19171494,-0.32967323,1.4760885;0.24097171,-0.5429289,1.4088931;0.27280056,-0.62139547,1.3886694;-0.1081495,-0.43926173,1.4725276;-0.21016026,-0.7920194,1.3280523;-0.29682636,-1.0921965,1.1937989;-0.30495375,-1.1255329,1.0969181;0.048006088,-0.43336782,1.4704438;0.28891325,-0.7170119,1.3422292;0.5075073,-0.95596224,1.207281;0.526407,-0.98327917,1.1096455;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2293;-0.03792303,-0.32557353,1.4706008;-0.040944975,-0.2621371,1.4676011;-0.055187058,0.05329494,1.4477504;-0.07369772,0.22966112,1.4414591;-0.23103942,-0.06563017,1.4661355;-0.30600995,-0.3213343,1.4650114;-0.3698524,-0.5311501,1.4031378;-0.3936319,-0.6149586,1.3811234;0.11034306,-0.05335434,1.4640744;0.19298927,-0.30348402,1.4807433;0.23807447,-0.5107288,1.4052075;0.26250604,-0.576915,1.3803144;-0.11083336,-0.4071169,1.4751455;-0.19922516,-0.767393,1.341896;-0.2755289,-1.0774574,1.2155225;-0.2831292,-1.1107361,1.1187565;0.04277018,-0.40074378,1.4718062;0.2744484,-0.6925837,1.3426878;0.48644525,-0.9385656,1.2089067;0.50484186,-0.965161,1.1114285;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2330;-0.03945736,-0.286393,1.4754926;-0.04208367,-0.22232068,1.4735925;-0.055097148,0.09875432,1.4610746;-0.072177,0.28003165,1.4550881;-0.23074815,-0.019986002,1.4781059;-0.3050762,-0.28951716,1.4761661;-0.36361873,-0.49200678,1.4093239;-0.37191314,-0.5388621,1.3935357;0.11356693,-0.008157713,1.4756942;0.1957541,-0.27713433,1.4860507;0.23702426,-0.48242182,1.4022702;0.2536908,-0.5499332,1.376556;-0.11186836,-0.3683053,1.4791348;-0.18822286,-0.7359305,1.3553545;-0.25689587,-1.0573335,1.2336489;-0.26409858,-1.0902554,1.1367563;0.039615873,-0.36074334,1.4737977;0.22805513,-0.64566326,1.3036897;0.40331283,-0.9004062,1.132231;0.41759259,-0.92370015,1.0332446;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2363;-0.040305145,-0.24788678,1.4802872;-0.042943753,-0.1839514,1.4797424;-0.056507144,0.13878892,1.4738774;-0.06947196,0.32271317,1.469154;-0.23078685,0.016360665,1.4886796;-0.30395225,-0.26041234,1.4868456;-0.35873383,-0.46337098,1.414618;-0.36326033,-0.49910897,1.398704;0.116234586,0.028465262,1.4863485;0.19895253,-0.24443929,1.4934194;0.23537071,-0.4505335,1.4022323;0.24943747,-0.4798516,1.3771496;-0.11260409,-0.33087972,1.4827459;-0.18286203,-0.7004943,1.3639941;-0.24785699,-1.0301753,1.2438365;-0.2549488,-1.0615778,1.1465688;0.038608726,-0.32385084,1.4757806;0.20447095,-0.6223146,1.2944335;0.34790418,-0.8853476,1.1097176;0.35828125,-0.90720004,1.00947;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2392;-0.040307615,-0.20774789,1.4851191;-0.04300487,-0.14261706,1.487401;-0.057151463,0.18493453,1.4905833;-0.06633436,0.37186205,1.4869184;-0.23043814,0.054921646,1.5006844;-0.29923257,-0.21793129,1.5006905;-0.3572075,-0.41941902,1.4217899;-0.35995817,-0.48160872,1.4000517;0.11852903,0.06887114,1.4986796;0.20136121,-0.21216291,1.4997255;0.23479144,-0.41433007,1.3982226;0.25275168,-0.41630653,1.3776217;-0.11244478,-0.28935167,1.4855949;-0.23861715,-0.624003,1.3685182;-0.3686576,-0.93129563,1.2437003;-0.38534397,-0.95680904,1.1446118;0.038595088,-0.28312454,1.4781986;0.18769196,-0.6009918,1.2948911;0.3172845,-0.87484884,1.1101363;0.3269409,-0.8961786,1.0093786;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2445;-0.039663658,-0.17675924,1.488619;-0.042204753,-0.1108371,1.4940501;-0.05569158,0.22151372,1.5043014;-0.06471252,0.40436456,1.4993513;-0.22878286,0.09197794,1.5123811;-0.2963584,-0.18740788,1.5102661;-0.357606,-0.39280918,1.4248298;-0.3608361,-0.46622965,1.4019014;0.11945022,0.09988153,1.5077518;0.20271301,-0.17926532,1.5055908;0.23445149,-0.38048878,1.3974394;0.25452766,-0.39069968,1.3761427;-0.111731775,-0.2577663,1.487102;-0.25359502,-0.58848673,1.3741565;-0.39387566,-0.8922529,1.2549655;-0.41049445,-0.9165067,1.1563625;0.038909968,-0.25079647,1.4800066;0.17214037,-0.58140475,1.3010551;0.28646794,-0.867706,1.1259116;0.29534614,-0.8890028,1.0249386;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2464;-0.0383714,-0.13940033,1.4925417;-0.04104961,-0.07320606,1.5029078;-0.0557264,0.26268643,1.5201018;-0.06127899,0.45187438,1.5171692;-0.22747205,0.12648761,1.5237077;-0.2910674,-0.14138715,1.5230649;-0.35719463,-0.34557962,1.4332443;-0.36676347,-0.43185052,1.4075936;0.12061543,0.14152661,1.5197889;0.20224151,-0.13106956,1.5134691;0.22818542,-0.33378154,1.4042584;0.25695494,-0.37487462,1.3722774;-0.109965555,-0.22371331,1.4880232;-0.2553163,-0.56362766,1.380106;-0.39697334,-0.8693752,1.2654842;-0.41424757,-0.8931973,1.1665895;0.039950747,-0.21051928,1.482349;0.15656534,-0.55685747,1.3154515;0.25642478,-0.8574364,1.1579322;0.26480284,-0.8791484,1.0568596;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2496;-0.037005078,-0.11592714,1.4947209;-0.03947321,-0.048559457,1.5094204;-0.052870948,0.29839578,1.5336109;-0.058520082,0.4801337,1.5279139;-0.22495729,0.15645581,1.5329145;-0.28790385,-0.10687718,1.5312423;-0.35683775,-0.3212907,1.4376837;-0.36927974,-0.40833697,1.4111415;0.12145232,0.16908827,1.5277246;0.2019874,-0.09668708,1.5193664;0.22517088,-0.2988635,1.4071686;0.25681654,-0.34595382,1.3702196;-0.10822788,-0.19891688,1.4882058;-0.24864292,-0.543789,1.3866085;-0.3706952,-0.8558712,1.2825199;-0.38591695,-0.88046426,1.183793;0.040963914,-0.18622969,1.4833833;0.13172759,-0.4966295,1.3512805;0.23662154,-0.8490592,1.1859096;0.24516965,-0.8721914,1.0839145;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2532;-0.034963265,-0.09011878,1.4964974;-0.037959438,-0.030518858,1.5145537;-0.05218384,0.31289056,1.539106;-0.054101564,0.5138691,1.5404665;-0.22261775,0.18646793,1.5424681;-0.2850279,-0.07733354,1.5376217;-0.35647535,-0.30337656,1.4402132;-0.3705281,-0.3867504,1.414557;0.12277801,0.19706737,1.5354962;0.20241444,-0.062241815,1.5254691;0.222909,-0.26606458,1.4142815;0.25668883,-0.3319998,1.3690817;-0.10581661,-0.17160861,1.4873178;-0.20786153,-0.48518437,1.4066082;-0.3142634,-0.8472489,1.3073677;-0.32755885,-0.875773,1.2084334;0.042533416,-0.16177346,1.484085;0.11467929,-0.4546585,1.3792304;0.21761607,-0.8419645,1.216392;0.22524779,-0.86582965,1.1152185;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
2566;-0.03332978,-0.07140352,1.4975098;-0.0361493,-0.013668869,1.5195259;-0.051045846,0.32155645,1.543658;-0.05184973,0.53209907,1.5479535;-0.22084247,0.20623703,1.5486236;-0.28315863,-0.05553443,1.5418348;-0.35526896,-0.28366694,1.4422868;-0.37088802,-0.36885858,1.417074;0.12365014,0.2182155,1.5416509;0.2027984,-0.041636273,1.5292088;0.22608447,-0.24193108,1.4158326;0.25186503,-0.30167428,1.3685501;-0.10396463,-0.15148973,1.4861553;-0.173246,-0.44971535,1.4220484;-0.26816547,-0.84416676,1.3288393;-0.27870068,-0.8743905,1.2304685;0.044000134,-0.14277926,1.4843572;0.10687487,-0.4389628,1.3915242;0.19998777,-0.8361951,1.2494849;0.2068767,-0.8610825,1.149119;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
